4400.066		4402.444		Silence
4404.237		4409.2		Silence
4410.41		4422.088		Silence
4423.965		4430.013		Silence
4467.801		4472.347		Silence
4506.715		4511.636		Silence
4520.061		4524.107		Silence
4526.86		4528.903		Silence
4530.572		4540.999		Silence
4544.044		4547.589		Silence
4552.677		4556.014		Silence
4557.265		4563.229		Silence
4584.626		4587.17		Silence
4596.971		4599.808		Silence
4601.309		4603.645		Silence
4604.521		4606.606		Silence
4607.816		4610.402		Silence
4611.528		4615.824		Silence
4617.45		4630.88		Silence
4637.22		4645.729		Silence
4668.752		4677.302		Silence
4680.263		4684.142		Silence
4701.743		4705.705		Silence
4707.749		4730.438		Silence
4760.26		4762.595		Silence
4771.98		4774.566		Silence
4776.276		4779.112		Silence
4780.697		4784.701		Silence
4786.077		4788.83		Silence
4791.082		4793.126		Silence
4798.506		4803.136		Silence
4804.721		4807.015		Silence
4838.38		4840.382		Silence
4861.194		4863.863		Silence
4888.054		4890.974		Silence
4894.936		4898.44		Silence
4899.357		4906.698		Silence
4922.964		4942.734		Silence
4954.746		4957.082		Silence
5008.55		5013.138		Silence
5023.606		5029.237		Silence
5050.175		5054.012		Silence
5064.647		5067.233		Silence
5074.449		5076.743		Silence
5089.381		5093.301		Silence
5094.678		5099.766		Silence
5102.018		5104.104		Silence
5106.648		5114.114		Silence
5184.726		5186.77		Silence
5188.646		5207.123		Silence
5215.465		5237.278		Silence
5244.953		5247.956		Silence
5248.832		5255.63		Silence
5256.631		5258.8		Silence
5263.596		5266.474		Silence
5278.361		5283.783		Silence
5306.473		5309.392		Silence
5402.902		5405.196		Silence
5417.083		5419.461		Silence
5426.468		5429.095		Silence
5430.43		5433.35		Silence
5435.977		5440.19		Silence
5499.416		5501.751		Silence
5510.427		5512.679		Silence
5520.02		5523.565		Silence
5527.068		5530.488		Silence
5558.892		5562.479		Silence
5591.257		5645.562		Silence
5647.105		5651.359		Silence
5657.657		5664.164		Silence
5669.919		5679.387		Silence
5686.853		5690.148		Silence
5702.786		5851.81		Silence
5854.646		5893.184		Silence
5940.648		5970.512		Silence
5972.013		6032.907		Silence
6059.851		6074.991		Silence
6092.801		6094.969		Silence
6096.012		6098.473		Silence
6101.101		6103.228		Silence
6106.481		6108.775		Silence
6111.986		6219.719		Silence
6223.223		6225.6		Silence
6284.784		6287.454		Silence
6300.425		6302.677		Silence
6352.352		6355.105		Silence
6366.658		6368.66		Silence
6374.541		6388.138		Silence
6392.267		6398.898		Silence
6446.654		6448.698		Silence
6453.495		6456.331		Silence
6458.124		6464.422		Silence
6468.218		6619.994		Silence
6675.05		6679.721		Silence
6681.222		6716.758		Silence
6720.303		6743.493		Silence
6770.52		6777.485		Silence
6795.253		6847.055		Silence
6850.141		6858.983		Silence
6865.49		6888.346		Silence
6939.022		6941.733		Silence
6952.994		6956.039		Silence
6967.258		7003.795		Silence
7010.719		7014.681		Silence
7018.226		7023.898		Silence
7041.624		7044.085		Silence
7054.846		7057.349		Silence
7067.567		7074.783		Silence
7132.382		7135.593		Silence
7138.555		7161.411		Silence
7165.749		7169.711		Silence
7189.939		7192.817		Silence
7193.818		7199.199		Silence
7238.905		7242.075		Silence
7254.629		7256.965		Silence
7297.172		7303.636		Silence
7319.778		7326.993		Silence
7329.537		7338.88		Silence
7342.008		7346.638		Silence
7361.82		7366.408		Silence
7367.283		7372.539		Silence
7380.046		7383.425		Silence
7392.35		7396.312		Silence
7397.313		7403.903		Silence
7405.321		7411.161		Silence
7412.287		7416.75		Silence
7420.795		7431.014		Silence
7432.182		7438.146		Silence
7440.732		7444.152		Silence
7447.03		7451.326		Silence
7453.328		7463.38		Silence
7464.381		7473.181		Silence
7475.475		7480.563		Silence
7491.616		7500.792		Silence
7503.753		7507.59		Silence
7510.802		7540.04		Silence
7541.458		7546.046		Silence
7577.41		7599.391		Silence
7607.607		7610.61		Silence
7613.988		7624.124		Silence
7637.804		7647.397		Silence
7655.822		7669.878		Silence
7674.591		7684.559		Silence
7690.482		7696.488		Silence
7698.031		7700.867		Silence
7702.786		7704.954		Silence
7706.456		7709.584		Silence
7710.251		7722.222		Silence
7723.223		7751.084		Silence
7751.918		7755.005		Silence
7760.01		7763.138		Silence
7764.347		7767.684		Silence
7771.98		7774.024		Silence
7777.11		7786.995		Silence
7789.998		7792.167		Silence
7793.376		7798.84		Silence
7809.142		7813.021		Silence
7814.522		7816.775		Silence
7819.486		7822.864		Silence
7824.115		7828.953		Silence
7831.956		7835.502		Silence
7844.552		7852.143		Silence
7859.776		7894.019		Silence
7895.27		7903.695		Silence
7906.281		7920.67		Silence
7923.006		7932.515		Silence
8003.128		8005.213		Silence
8006.256		8011.219		Silence
8054.596		8058.016		Silence
8072.614		8080.121		Silence
8087.462		8101.434		Silence
8104.771		8108.358		Silence
8116.199		8480.939		Silence
